Address1,Address2,Availability,Price,Beds,Baths,Sqft
"1016 22nd St, Auburn, NE 68305","Auburn, NE 68305",For Sale,139000,3,2,1594
"Lost Bridge St Lot 54, Van Buren, AR 72956","Van Buren, AR 72956",For Sale,32000,,,
"913 Whitmire Rd, Easley, SC 29640","Easley, SC 29640",For Sale,400000,3,1,
"5398 Raccoon Creek Rd NE, Corydon, IN 47112","Corydon, IN 47112",For Sale,99900,2,1,792
"County 26 Rd Lot 62, Blountsville, AL 35031","Blountsville, AL 35031",For Sale,49900,,,
"81 Fortitude Path Trl, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,144450,,,
"242.49 Ac M/L Veterans Memorial Hwy, Council Bluffs, IA 51501","Council Bluffs, IA 51501",For Sale,11518275,,,
"1402 Griffith Rd, Monroe, NC 28112","Monroe, NC 28112",Contingent,315000,3,2,1516
"261 S Boulevard St, Camilla, GA 31730","Camilla, GA 31730",For Sale,399900,5,4,3096
"3205 Mitchell Ave, Saint Joseph, MO 64507","Saint Joseph, MO 64507",Pending,115000,3,1,2050
"1008 Village Ct, Henderson, KY 42420","Henderson, KY 42420",For Sale,269900,3,2.5,2697
"5416 Bonnie Wayne St, Haltom City, TX 76117","Haltom City, TX 76117",Pending,264999,3,2,1467
"227 Pinewood Ct, Bowling Green, KY 42101","Bowling Green, KY 42101",For Sale,279900,4,2,1630
"10720 Fern Basket Rd, Glen Allen, VA 23059","Glen Allen, VA 23059",Pending,674950,5,4,3567
"Fox Hollow Plan, Lily Springs CommunitySeguin, TX","Seguin, TX",For Sale,From306990,3,2,1898
"Hadley Ln Lot 27, Russellville, AR 72802","Russellville, AR 72802",For Sale,74000,,,
"WEMBLEY Plan, Arcadia Village CommunityAlexandria, KY","Alexandria, KY",For Sale,From402300,4,2.5,2603
"333 Willow St, Waldron, AR 72958","Waldron, AR 72958",For Sale,10000,1,,
"237 Sea Island Dr, Vicksburg, MS 39183","Vicksburg, MS 39183",Pending,129900,3,1,900
"4235 N Kedvale Ave Apt 3B, Chicago, IL 60641","Chicago, IL 60641",For Sale,159999,1,1,900
"Enzweiler Rd, Alexandria, KY 41001","Alexandria, KY 41001",For Sale,325000,,,
"303 N Poplar St, Vicksburg, MS 39183","Vicksburg, MS 39183",Pending,54900,,,1802
"Stack Rd Lot 4, Monroe, NC 28112","Monroe, NC 28112",For Sale,49900,,,
"7025 Shauna Dr, North Richland Hills, TX 76180","North Richland Hills, TX 76180",For Sale,223500,3,2,1758
"1319 Emery Rd, Blountsville, AL 35031","Blountsville, AL 35031",Contingent,425000,3,2,1632
"224 Cedar Hills Trl, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,130000,,,
"Posy Mountain Dr, Rogers, AR 72756","Rogers, AR 72756",For Sale,12600,,,
"5928 Park Creste Dr, Glen Allen, VA 23059","Glen Allen, VA 23059",Pending,449900,3,2.5,1769
"2057 Fanestil Dr, Emporia, KS 66801","Emporia, KS 66801",For Sale,299900,5,3,2739
"817 Gerardia Ct, Seguin, TX 78155","Seguin, TX 78155",Pending,269990,3,2,1574
"409 N Heard Ave, Sedalia, MO 65301","Sedalia, MO 65301",Pending,165000,3,2,1396
"407 Charles St, Monroe, NC 28112","Monroe, NC 28112",For Sale,499000,6,4,2780
"3729 Malibu Dr # 4, Sherman, TX 75090","Sherman, TX 75090",For Sale,307990,3,2.5,1754
"508 N 14th Ave, Humboldt, TN 38343","Humboldt, TN 38343",For Sale,68000,2,1,944
"909 Norway, Seguin, TX 78155","Seguin, TX 78155",For Sale,316790,4,3,2164
"16.23 Acres Cedar Rock Church Rd, Easley, SC 29640","Easley, SC 29640",For Sale,225000,,,
"309 NE Ross St, Rome, GA 30161","Rome, GA 30161",Pending,209900,,,
"5118 Springlake Pkwy, Haltom City, TX 76117","Haltom City, TX 76117",Contingent,326990,3,2.5,1413
"1-38 Copley St, Sherman, TX 75090","Sherman, TX 75090",Pending,1520000,,,
"2517 Bowie St, Vernon, TX 76384","Vernon, TX 76384",For Sale,38999,2,1,1174
"14 Club View Dr SE, Rome, GA 30161","Rome, GA 30161",For Sale,318900,3,2,1970
"116 W Gillis St Unit L, Traverse City, MI 49684","Traverse City, MI 49684",Pending,410000,2,2,904
"Boxwood Plan, Bel Air Village CommunitySherman, TX","Sherman, TX",For Sale,From453990,5,4.5,3697
"1307 E Cedar Ave, Norfolk, NE 68701","Norfolk, NE 68701",For Sale,359750,4,4,2868
"2802 Pritchard Ln, Humboldt, TN 38343","Humboldt, TN 38343",For Sale,395000,4,3,3155
"464 Desert Willow, Seguin, TX 78155","Seguin, TX 78155",For Sale,268640,3,2,1409
"3786 W Violet St, Fayetteville, AR 72704","Fayetteville, AR 72704",Pending,435295,3,2,1824
"718 S Hutchinson St, Nashville, AR 71852","Nashville, AR 71852",For Sale,52000,3,2,1855
"809 W Frantz Ave, Enid, OK 73701","Enid, OK 73701",For Sale,74900,3,1,1374
"Valentina St Lot C, Clarksville, AR 72830","Clarksville, AR 72830",For Sale,15000,,,
"219 Republic St, Shelbyville, TN 37160","Shelbyville, TN 37160",For Sale,289770,3,2,1315
"1020 Betsy Dr, Seguin, TX 78155","Seguin, TX 78155",For Sale,299990,4,2.5,1816
"3100 104th Ave, Zeeland, MI 49464","Zeeland, MI 49464",Pending,299000,3,2,1946
"Chapel Dr, Monett, MO 65708","Monett, MO 65708",For Sale,580500,,,
"250 N Solitude Bnd, Fayetteville, AR 72704","Fayetteville, AR 72704",Pending,475000,3,2.5,2253
"2524 Avenue C, Council Bluffs, IA 51501","Council Bluffs, IA 51501",Pending,137000,3,1,1006
"6504 Putting Green Dr, Dallas, TX 75232","Dallas, TX 75232",For Sale,320000,5,2,1871
"Road D, Emporia, KS 66801","Emporia, KS 66801",Pending,227500,,,
"54 Pierce Ln, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,975000,5,5,3342
"8849 Redding St, North Richland Hills, TX 76180","North Richland Hills, TX 76180",Pending,594053,3,2.5,2552
"508 McLin St Ext, Humboldt, TN 38343","Humboldt, TN 38343",Pending,187800,4,2.5,1702
"24057 S 148th Rd, Filley, NE 68357","Filley, NE 68357",For Sale,120000,,,
"1228 Secrest Commons Dr, Monroe, NC 28112","Monroe, NC 28112",Contingent,402390,5,3,2511
"470 Frances Fir Dr, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,749900,2,2.5,1525
"4412 Wayne Ct N, Haltom City, TX 76117","Haltom City, TX 76117",For Sale,245500,3,1,1360
"Cardinal Dr Lot 45, Rogers, AR 72756","Rogers, AR 72756",For Sale,35000,,,
"Sandy Creek Cv Lot 34, Eufaula, AL 36027","Eufaula, AL 36027",For Sale,10500,,,
"560 Southern Hills Cir, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,815000,2,2,1700
"3 Cabin of North Carter Crk, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,179310,,,
"320 Gardens Ln, North Little Rock, AR 72114","North Little Rock, AR 72114",For Sale,494900,3,2.5,2455
"9923 Lanewell St, Houston, TX 77029","Houston, TX 77029",For Sale,249955,3,2.5,1626
"222 Coney Island Rd, Shelbyville, TN 37160","Shelbyville, TN 37160",Contingent,259900,3,2,1346
"4358 Old Lakeport Rd, Sioux City, IA 51106","Sioux City, IA 51106",For Sale,299950,5,3,3668
"119 Emerald Way, Vicksburg, MS 39183","Vicksburg, MS 39183",Pending,250000,3,2,1731
"2752 Commonwealth Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,161000,2,1,973
"Walden Woods Loop Lot 22, Eufaula, AL 36027","Eufaula, AL 36027",For Sale,110000,,,
"1601 W 14th St, Sedalia, MO 65301","Sedalia, MO 65301",Pending,130000,2,1,1016
"1105 Highway 82 S, Shelbyville, TN 37160","Shelbyville, TN 37160",For Sale,147500,3,3,1216
"1302 N Mallard Ln, Rogers, AR 72756","Rogers, AR 72756",For Sale,399000,4,2,1936
"Cornwall Rd, Logansport, IN 46947","Logansport, IN 46947",For Sale,43000,,,
"4013 Plyler Mill Rd, Monroe, NC 28112","Monroe, NC 28112",Pending,349900,3,2,1857
"120th Ave, Storm Lake, IA 50588","Storm Lake, IA 50588",For Sale,297000,,,
"6280 Pine Bluff Dr, Cumming, GA 30040","Cumming, GA 30040",Pending,625000,5,3.5,
"4718 Girkin Rd, Bowling Green, KY 42101","Bowling Green, KY 42101",For Sale,249900,4,2,1824
"3729 Malibu Dr, Sherman, TX 75090","Sherman, TX 75090",For Sale,307990,3,2.5,1754
"Taylor Plan, River Mill Single Family CommunityGlen Allen, VA","Glen Allen, VA",For Sale,From552950,3,2.5,2205
"117 Reese St, Shelbyville, TN 37160","Shelbyville, TN 37160",For Sale,250000,4,2,1424
"Tbd Pinecliff Dr, Van Buren, AR 72956","Van Buren, AR 72956",For Sale,45000,,,
"337 Regal Oaks Cir, White Hall, AR 71602","White Hall, AR 71602",Pending,256000,3,2,2037
"2444 NE Hidden Valley Rd, Corydon, IN 47112","Corydon, IN 47112",For Sale,775000,3,3,4942
"Axlewood Plan, Bel Air Village CommunitySherman, TX","Sherman, TX",For Sale,From440990,4,3.5,3478
"37 Sweet Gum Cir, Sanford, NC 27332","Sanford, NC 27332",Pending,285000,4,2.5,2610
"4503 Scott Farm Loop, Van Buren, AR 72956","Van Buren, AR 72956",For Sale,525900,4,2.5,2697
"465 Harbor Trce N, Sanford, NC 27332","Sanford, NC 27332",Pending,210000,2,2,1238
"4839 Slope Dr, Amarillo, TX 79108","Amarillo, TX 79108",Pending,167000,3,2,1286
"274 Hannah Gap Rd Lot 1, Shelbyville, TN 37160","Shelbyville, TN 37160",For Sale,209900,,,
"1613 S 38th St, Kansas City, KS 66106","Kansas City, KS 66106",Pending,148500,3,1,990
"502 W Staples St, Sherman, TX 75090","Sherman, TX 75090",Pending,115000,3,1,864
"Crossgate Dr, Russellville, AR 72802","Russellville, AR 72802",For Sale,134900,,,
"2418 Parkview Pl, Perry, IA 50220","Perry, IA 50220",For Sale,193000,3,3,1182
"139 Axtel St, Amherst, OH 44001","Amherst, OH 44001",Contingent,174900,3,1.5,1301
"Moss Creek Dr Lot 61, Rome, GA 30161","Rome, GA 30161",For Sale,24900,,,
"Plan Dylan, Bel Air Village Townhomes CommunitySherman, TX","Sherman, TX",For Sale,From325990,3,2.5,1849
"444 Desert Willow, Seguin, TX 78155","Seguin, TX 78155",Pending,255990,3,2,1263
"2525 S 48th Ter, Kansas City, KS 66106","Kansas City, KS 66106",Pending,169990,3,1,816
"N Monitor Rd, Springdale, AR 72764","Springdale, AR 72764",For Sale,337250,,,
"925 Rangeland Rd, Seguin, TX 78155","Seguin, TX 78155",For Sale,829000,3,2,1937
"Saxis Rd Lot 77A, Temperanceville, VA 23442","Temperanceville, VA 23442",For Sale,59900,,,
"1101 Abbey Ave, Monett, MO 65708","Monett, MO 65708",For Sale,260500,4,2,1585
"4 Hornbeam Rd, Hochatown, OK 74728","Hochatown, OK 74728",Pending,625000,3,2,2130
"4863 Dumas Dr, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,25000,,,
"5601 Meadows Way, North Richland Hills, TX 76180","North Richland Hills, TX 76180",Pending,450000,6,3,4123
"11620 N 145th St, Waverly, NE 68462","Waverly, NE 68462",For Sale,431400,5,3,2645
"204 Zacharey Ct, New London, WI 54961","New London, WI 54961",For Sale,329900,2,2,1525
"2613 Northpoint Dr Lot 2, New London, WI 54961","New London, WI 54961",For Sale,70000,,,
"2591 Alabama Highway 205 S, Albertville, AL 35950","Albertville, AL 35950",For Sale,549900,4,2,2200
"3109 S 37th St, Kansas City, KS 66106","Kansas City, KS 66106",For Sale,55000,,,
"80 Alford Rd SE, Rome, GA 30161","Rome, GA 30161",Pending,650000,4,4.5,3854
"2933 Greenbriar, Seguin, TX 78155","Seguin, TX 78155",For Sale,359990,5,3,2601
"Smith Chapel Dr Lots 4,5,6, Shelbyville, TN 37160","Shelbyville, TN 37160",For Sale,520999,,,
"2929 Countryside Path, Seguin, TX 78155","Seguin, TX 78155",For Sale,480000,4,3,2730
"810 Greenwood St, Union City, TN 38261","Union City, TN 38261",Pending,21000,3,2,1098
"574 Beech Ln, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,134473,,,
"1314 E 2nd St SE, Rome, GA 30161","Rome, GA 30161",For Sale,135000,2,1,1510
"613 Lincoln St, Emporia, KS 66801","Emporia, KS 66801",For Sale,119900,3,1,1080
"301 Delaware St, Houston, TX 77029","Houston, TX 77029",For Sale,233990,3,2,1298
"1805 E 28th St, Hope, AR 71801","Hope, AR 71801",For Sale,196100,,,
"7565 Cordery Rd, Cumming, GA 30040","Cumming, GA 30040",Pending,609900,5,4,2874
"1310 Hillview Dr, White Hall, AR 71602","White Hall, AR 71602",For Sale,90000,3,1,1458
"5808 W Holdcroft Dr, Fayetteville, AR 72704","Fayetteville, AR 72704",Pending,274990,3,2,1347
"Leelanau Highlands Lot 71, Traverse City, MI 49684","Traverse City, MI 49684",For Sale,79900,,,
"627 2nd St, Columbus Junction, IA 52738","Columbus Junction, IA 52738",For Sale,225000,4,2,1970
"Rosebriar Plan, Brookmeade CommunityCumming, GA","Cumming, GA",For Sale,From1100995,5,4.5,4220
"16292 Highway 278 W, Umpire, AR 71971","Umpire, AR 71971",For Sale,98000,3,1,1216
"7075 Rivermere Ln, Glen Allen, VA 23059","Glen Allen, VA 23059",Pending,560350,3,2.5,2205
"The Ashburn Plan, Arroyo Ranch CommunitySeguin, TX","Seguin, TX",For Sale,From255990,3,2,1263
"11140 White Feather Rd, Rogers, AR 72756","Rogers, AR 72756",Pending,1150000,4,3.5,2854
"218 Shadow Lawn Dr, Jackson, MS 39204","Jackson, MS 39204",For Sale,22000,3,1,1033
"X40C Camden Plan, Sweetwater Springs CommunitySherman, TX","Sherman, TX",For Sale,From320490,3,2,1532
"16116 FM 2575, Amarillo, TX 79108","Amarillo, TX 79108",Pending,289900,3,2,1743
"10684 Fern Basket Rd, Glen Allen, VA 23059","Glen Allen, VA 23059",Pending,640150,5,3.5,3547
"Cypress Ln, South Hutchinson, KS 67505","South Hutchinson, KS 67505",For Sale,2500,,,
"9140 New Holland St, Zeeland, MI 49464","Zeeland, MI 49464",For Sale,1475000,5,4.5,5548
"3504 N Keating Ave, Chicago, IL 60641","Chicago, IL 60641",Pending,374999,2,2,
"3521 Nolan St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,30000,3,2,960
"4048 N Kostner Ave, Chicago, IL 60641","Chicago, IL 60641",For Sale,1225000,4,4.5,3950
"4 Elberta St SW, Rome, GA 30161","Rome, GA 30161",For Sale,45000,2,1,
"Deer Run Trl, Rogers, AR 72756","Rogers, AR 72756",For Sale,110000,,,
"Rocky Branch Rd Lot 11, Rogers, AR 72756","Rogers, AR 72756",For Sale,30000,,,
"Windward Ct Lot 31, Logansport, IN 46947","Logansport, IN 46947",For Sale,17500,,,
"3035 Old Monticello Rd, Albany, KY 42602","Albany, KY 42602",For Sale,50000,4,1,1179
"254 Anna Gray Cir, Easley, SC 29640","Easley, SC 29640",For Sale,310999,5,2.5,2306
"1007 University Dr, Carthage, TX 75633","Carthage, TX 75633",For Sale,885000,3,4.5,4772
"Aldeby St, Glen Allen, VA 23059","Glen Allen, VA 23059",For Sale,496400,2,2.5,1806
"113 Barefoot Byu, Eufaula, AL 36027","Eufaula, AL 36027",For Sale,362750,3,2.5,1685
"1985 Emerald Dr, Cumming, GA 30040","Cumming, GA 30040",For Sale,430000,4,3,2096
"514 Glen Lily Rd, Bowling Green, KY 42101","Bowling Green, KY 42101",For Sale,65000,2,2,944
"566 Beech Ln, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,184673,,,
"110 N Redwood St, North Little Rock, AR 72114","North Little Rock, AR 72114",For Sale,80000,1,1,672
"412 Gardens Ln, North Little Rock, AR 72114","North Little Rock, AR 72114",For Sale,67500,,,
"3.5 Acres E Airline Hwy, Waterloo, IA 50703","Waterloo, IA 50703",For Sale,109900,,,
"1413 Eastland Dr, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,130000,3,1,1392
"947 E Lake St, Sherman, TX 75090","Sherman, TX 75090",For Sale,125000,,,
"6306 S Rocky River Rd, Monroe, NC 28112","Monroe, NC 28112",For Sale,199000,,,
"Shadow Moss Lndg Lot 22, Eufaula, AL 36027","Eufaula, AL 36027",For Sale,89000,,,
"1702 W 16th St, North Little Rock, AR 72114","North Little Rock, AR 72114",For Sale,60000,2,1,1160
"Clark Hill Dr Lot 17, Eufaula, AL 36027","Eufaula, AL 36027",For Sale,15000,,,
"2738M Plan, The Village of Mill Creek 60' CommunitySeguin, TX","Seguin, TX",For Sale,From488900,4,3,2738
"Highway 155, Dardanelle, AR 72834","Dardanelle, AR 72834",Pending,273780,,,
"2062 E 9 Mile Rd, Warren, MI 48091","Warren, MI 48091",For Sale,58000,,,
"10405 Meadow Woods Ct, Glen Allen, VA 23059","Glen Allen, VA 23059",Pending,738404,3,2.5,2853
"5728 Bickett Rd, Owensboro, KY 42301","Owensboro, KY 42301",For Sale,359900,3,2.5,2200
"9943 Lanewell St, Houston, TX 77029","Houston, TX 77029",Pending,249955,3,2.5,1626
"9247 Echo Hl, Alexandria, KY 41001","Alexandria, KY 41001",For Sale,450000,5,3.5,2352
"4807 Minco Rd, Enid, OK 73701","Enid, OK 73701",For Sale,299900,4,2.5,1989
"2811 FM 775, Seguin, TX 78155","Seguin, TX 78155",For Sale,1499000,3,3.5,3259
"8 Savannah Dr, South Hutchinson, KS 67505","South Hutchinson, KS 67505",For Sale,269000,5,2,2600
"5368 Mary Budd Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,63000,2,1,616
"Antioch Plan, Northfield CommunityCumming, GA","Cumming, GA",For Sale,From884995,5,5.5,3545
"513 523 Jason Ct, Springdale, AR 72764","Springdale, AR 72764",For Sale,835000,,,6208
"2309 7th St, East Moline, IL 61244","East Moline, IL 61244",For Sale,115000,2,1,1244
"512 Cypress Arbor, Seguin, TX 78155","Seguin, TX 78155",For Sale,319839,3,2,1530
"2469 Molon Dr, Traverse City, MI 49684","Traverse City, MI 49684",Contingent,209900,,,
"1043 Pebble Beach Dr, Caseyville, IL 62232","Caseyville, IL 62232",For Sale,620000,4,3.5,2960
"Prosperity Dr, South Hutchinson, KS 67505","South Hutchinson, KS 67505",For Sale,300960,,,
"2605 Avenue D, Council Bluffs, IA 51501","Council Bluffs, IA 51501",Pending,169000,2,1,843
"153 Memory Ln, Eufaula, AL 36027","Eufaula, AL 36027",For Sale,299000,3,2,1780
"The Crawford Plan, Brantley Place CommunitySanford, NC","Sanford, NC",For Sale,From296900,3,2,1826
"114 Holly Creek Rd, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,255000,,,
"9585 Fields Dr, Zeeland, MI 49464","Zeeland, MI 49464",For Sale,65000,,,
"1316 Dan Ave, Albertville, AL 35950","Albertville, AL 35950",For Sale,269900,3,2,1810
"324 S Sylvan St, Emporia, KS 66801","Emporia, KS 66801",For Sale,139900,3,1,1008
"Smith Oak Rd Lot 6, Sherman, TX 75090","Sherman, TX 75090",Pending,299000,,,
"780 County Road 1548, Center, TX 75935","Center, TX 75935",For Sale,114000,3,2,1728
"102 Spurlock St, Rainbow City, AL 35906","Rainbow City, AL 35906",For Sale,359000,,,
"Firetower Rd, Rome, GA 30161","Rome, GA 30161",For Sale,265000,,,
"3213 Richelieu St, Sherman, TX 75090","Sherman, TX 75090",Contingent,250000,3,2,1440
"1525 N Bosworth Ave Unit 2S, Chicago, IL 60641","Chicago, IL 60641",For Sale,799900,2,2,
"1408 Nanterre St, North Little Rock, AR 72114","North Little Rock, AR 72114",For Sale,70000,,,
"28 Paradise Valley Rd, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,141700,,,
"17 Middle Meddock Ln, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,130000,,,
"502 E 14th St, Sedalia, MO 65301","Sedalia, MO 65301",Pending,157900,4,1.5,1282
"3804 E 5th St, Russellville, AR 72802","Russellville, AR 72802",Pending,163000,3,2,1500
"3123 Toepfer Rd, Warren, MI 48091","Warren, MI 48091",For Sale,139000,3,1,1108
"109 Barefoot Byu, Eufaula, AL 36027","Eufaula, AL 36027",For Sale,362750,3,2.5,1685
"Plan Redford, Bel Air Village: 50ft. lots CommunitySherman, TX","Sherman, TX",For Sale,From476990,4,4,2765
"106 Chickasaw Rd, Broken Bow, OK 74728","Broken Bow, OK 74728",Pending,45000,3,2,1191
"1633 W McDowell Rd, Jackson, MS 39204","Jackson, MS 39204",Pending,58000,4,2,1261
"124 Revere Cir, Lexington, NE 68850","Lexington, NE 68850",Pending,358000,5,3,3046
"Woodhaven Dr Lot 14, Carthage, MS 39051","Carthage, MS 39051",For Sale,44000,,,
"1416 Vine St, Waterloo, IA 50703","Waterloo, IA 50703",Pending,88900,3,1,1295
"571 Broadmoor Ct, Sanford, NC 27332","Sanford, NC 27332",Pending,678000,4,3.5,5681
"1022 N 15th St, Fort Smith, AR 72901","Fort Smith, AR 72901",For Sale,55000,3,2,1891
"324 S 3rd St, Rogers, AR 72756","Rogers, AR 72756",For Sale,399900,3,1,1575
"1100 N 9th St, Dardanelle, AR 72834","Dardanelle, AR 72834",Pending,141900,3,2,1293
"1221 Farm Road 1060, Monett, MO 65708","Monett, MO 65708",Pending,269900,3,2,1684
"2136 Creek Trl, Goodlettsville, TN 37072","Goodlettsville, TN 37072",Contingent,579900,5,3,2865
"1601 W Long 17th St, North Little Rock, AR 72114","North Little Rock, AR 72114",For Sale,180000,,,2547
"2871 W Redstone Dr, Fayetteville, AR 72704","Fayetteville, AR 72704",Pending,225000,2,2.5,1180
"32500 AL Highway 91, Hanceville, AL 35077","Hanceville, AL 35077",Pending,160000,3,1,1456
"Cali Plan, Lenhardt Grove CommunityEasley, SC","Easley, SC",For Sale,From297990,4,2,1764
"133 Hempstead 54, Hope, AR 71801","Hope, AR 71801",Contingent,145000,3,1.5,1350
"901 Gerardia Ct, Seguin, TX 78155","Seguin, TX 78155",For Sale,293030,4,2,1796
"W Jones Ave, Holcomb, KS 67851","Holcomb, KS 67851",For Sale,449000,,,
"325 and 327 E Harvey St, Sedalia, MO 65301","Sedalia, MO 65301",For Sale,19000,,,
"1925 E Cherry St, Sherman, TX 75090","Sherman, TX 75090",For Sale,199000,4,2,1071
"673 Winchester Dr, Waldron, AR 72958","Waldron, AR 72958",Contingent,89500,3,1,1080
"3 N Creekwood Hl, Rogers, AR 72756","Rogers, AR 72756",For Sale,894900,4,2.5,3742
"52 Acs Rocksprings Rd, Ringgold, VA 24586","Ringgold, VA 24586",For Sale,149000,,,
"5 Adams Dr, Dexter, MO 63841","Dexter, MO 63841",For Sale,230500,4,3,2088
"14543 Point Virgo Rd, Rogers, AR 72756","Rogers, AR 72756",Pending,950000,4,2,2109
"3128 Creek Ridge St, Seguin, TX 78155","Seguin, TX 78155",For Sale,614900,5,4.5,3546
"The Lenox Plan, Stonebridge Fairways CommunityMonroe, NC","Monroe, NC",For Sale,From432900,3,2.5,2470
"1306 W 21st St, North Little Rock, AR 72114","North Little Rock, AR 72114",Pending,123500,4,2,1179
"1393 E Highway 84, Umpire, AR 71971","Umpire, AR 71971",For Sale,349900,3,1,1248
"239 Carson Rd, Newbern, TN 38059","Newbern, TN 38059",For Sale,279900,3,2,1790
"13931 S Winding Trl Lot 18, Traverse City, MI 49684","Traverse City, MI 49684",For Sale,80000,,,
"13 Paradise Valley Rd, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,151500,,,
"5085 Reserve Dr, Cumming, GA 30040","Cumming, GA 30040",Pending,799000,5,4.5,3671
"714 Randolph St Unit 204, Traverse City, MI 49684","Traverse City, MI 49684",For Sale,559000,2,2,1105
"Sandalwood Plan, Walnut Bend CommunitySeguin, TX","Seguin, TX",For Sale,From285490,4,3,2079
"1480 Parkside Village Dr, Cumming, GA 30040","Cumming, GA 30040",Pending,485000,4,2.5,2404
"402 E 27th, Sedalia, MO 65301","Sedalia, MO 65301",For Sale,3000,,,
"16082 Via Alamitos, San Lorenzo, CA 94580","San Lorenzo, CA 94580",For Sale,980000,4,2,1475
"1020 N Sherman St, Hope, AR 71801","Hope, AR 71801",For Sale,65000,3,2,1240
"310 Anna Gray Cir, Easley, SC 29640","Easley, SC 29640",For Sale,291999,4,2.5,1955
"10823 Dominion Fairways Dr, Glen Allen, VA 23059","Glen Allen, VA 23059",Pending,474950,3,2,1890
"8021 Old White River Rd, Rogers, AR 72756","Rogers, AR 72756",Pending,879000,4,4.5,4626
"500 Fairways Dr, Vicksburg, MS 39183","Vicksburg, MS 39183",For Sale,70000,,,
"3132 Coral Way, Seguin, TX 78155","Seguin, TX 78155",Pending,493900,4,3,2574
"428 Tines Dr, Shelbyville, TN 37160","Shelbyville, TN 37160",For Sale,311645,3,2.5,1933
"1004 S 57th Ter, Kansas City, KS 66106","Kansas City, KS 66106",Pending,220000,3,2,1228
"8917 Luciano Rdg, Seguin, TX 78155","Seguin, TX 78155",Pending,425999,4,3,2356
"Bruce Trl, White Hall, AR 71602","White Hall, AR 71602",For Sale,672100,,,
"234 Jennifer Ln, Arlington, TX 76002","Arlington, TX 76002",Contingent,300000,3,2,1802
"3261 Countrywood Ln, Fayetteville, AR 72704","Fayetteville, AR 72704",Pending,970000,4,3,5176
"3104 E Market St, Enid, OK 73701","Enid, OK 73701",For Sale,400000,4,3,
"27 Locust Ln, Emporia, KS 66801","Emporia, KS 66801",Pending,325000,5,3,3536
"1319 Melson Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,330000,4,2.5,1678
"2434 Iowa Ave, Mount Pleasant, IA 52641","Mount Pleasant, IA 52641",For Sale,189000,2,1.5,1160
"Hayes 2 Plan, The Pointe at Twin Hickory CommunityGlen Allen, VA","Glen Allen, VA",For Sale,From314950,1,1.5,1322
"3523 N Lowell Ave, Chicago, IL 60641","Chicago, IL 60641",For Sale,370000,2,2,
"920 East St, Emporia, KS 66801","Emporia, KS 66801",For Sale,1150000,40,,
"132 Creekview Ln, Vandervoort, AR 71972","Vandervoort, AR 71972",For Sale,285000,2,2,1872
"1460 Oak Ridge Rd, Vicksburg, MS 39183","Vicksburg, MS 39183",Pending,199000,3,2,1618
"Smith Oak Lot 1, Sherman, TX 75090","Sherman, TX 75090",Pending,265000,,,
"335 Hilltop Dr, Shelbyville, TN 37160","Shelbyville, TN 37160",For Sale,309900,3,2,1452
"4839 W Berteau Ave, Chicago, IL 60641","Chicago, IL 60641",Contingent,369000,3,1,1500
"Elm St, Hanceville, AL 35077","Hanceville, AL 35077",For Sale,42000,,,
"The Kemp Plan, Stonebridge Fairways CommunityMonroe, NC","Monroe, NC",For Sale,From523000,4,3.5,3580
"5714 Armfield Mill Rd, Monroe, NC 28112","Monroe, NC 28112",For Sale,225000,,,
"528 Spring Hollow Dr Unit 8, New Holland, PA 17557","New Holland, PA 17557",For Sale,519900,4,2.5,2278
"10375 Burroughs Town Ln Unit W16, Glen Allen, VA 23059","Glen Allen, VA 23059",For Sale,485310,3,3,2003
"4818 Parrish Rd, Haltom City, TX 76117","Haltom City, TX 76117",Pending,225000,3,1,852
"320 E 3rd Ave, Rome, GA 30161","Rome, GA 30161",For Sale,1795000,7,6.5+,8500
"418 Denver Dr, Union City, TN 38261","Union City, TN 38261",Pending,199900,3,2,1573
"7067 Maxwell Ave, Warren, MI 48091","Warren, MI 48091",Contingent,103000,2,1,785
"1902 S Leona Mitchell Blvd, Enid, OK 73701","Enid, OK 73701",For Sale,65000,2,1,700
"4736 Windy Hollow Rd, Owensboro, KY 42301","Owensboro, KY 42301",For Sale,99000,3,2,1280
"1656 Hickory Forrest Dr, Seguin, TX 78155","Seguin, TX 78155",For Sale,264900,4,3,1920
