TysonZip,Address1,Address2,Availability,Price,Beds,Baths,Sqft
79108,"Raef Tract Zt # 20, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,44900,,,
79108,"10501 Riker Ln, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,25000,,,
79108,"Raef Tract Zt # 21, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,42500,,,
79108,"Sh 136, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,35996,,,
79108,"Tower Rd, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,75000,,,
79108,"Raef Tract Zt # 17, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,42500,,,
79108,"1803 Fox Hunt Ave, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,266269,3,2,1584
79108,"Sherrill Dr, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,36000,,,
79108,"9911 Goodbar Trl, Amarillo, TX 79108","Amarillo, TX 79108",Pending,30000,,,
79108,"1801 Coke Ln, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,25000,,,
79108,"Raef Tract Zt19 Rd, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,44900,,,
79108,"N Lakeside, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,399999,,,
79108,"Fritch Hwy, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,50000,,,
79108,"Sh 136, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,125000,,,
79108,"1607 Fox Hunt Ave, Amarillo, TX 79108","Amarillo, TX 79108",Pending,262443,3,2,1790
79108,"1807 Fox Hollow Ave, Amarillo, TX 79108","Amarillo, TX 79108",Pending,259986,3,2,1722
79108,"David St, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,10000,,,
79108,"Raef Tract Zt # 13, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,44900,,,
79108,"Raef Tract Zt # 15, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,42500,,,
79108,"Raef Tract Zt # 18, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,42500,,,
79108,"Cowden, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,10000,,,
79108,"Armen, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,18000,,,
79108,"Cowden, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,10000,,,
79108,"8510 Tule Dr, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,47817,4,2,2129
79108,"4301 Paloma Dr, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,79900,,,
79108,"Fritch Highway Hwy, Amarillo, TX 79108","Amarillo, TX 79108",For Sale,75000,,,
44001,"1135 Royal Dr, Amherst, OH 44001","Amherst, OH 44001",For Sale,267500,3,2,1404
44001,"Brazos Plan, Hampshire Farms CommunityAmherst, OH","Amherst, OH",For Sale,269990,2,2,1222
44001,"6982 S Dewey Rd, Amherst, OH 44001","Amherst, OH 44001",For Sale,359875,3,2.5,1914
44001,"872 Moss Canyon Dr, Amherst, OH 44001","Amherst, OH 44001",For Sale,299900,4,2.5,1976
44001,"349 Long St, Amherst, OH 44001","Amherst, OH 44001",Contingent,199000,3,1,1700
44001,"103 Eagle Cir, Amherst, OH 44001","Amherst, OH 44001",For Sale,279990,3,2,1365
44001,"Grand Bahama Plan, Eagle Ridge Landing CommunityAmherst, OH","Amherst, OH",For Sale,270490,3,2,1365
44001,"7661 Heritage Way, Amherst, OH 44001","Amherst, OH 44001",For Sale,569900,3,2.5,2738
44001,"116 Foresthill Dr, Amherst, OH 44001","Amherst, OH 44001",For Sale,215000,4,1.5,1841
44001,"Daffodil II Plan, Hampshire Farms CommunityAmherst, OH","Amherst, OH",For Sale,313990,3,2,1636
44001,"170 Central Dr, Amherst, OH 44001","Amherst, OH 44001",Pending,179900,3,2.5,1630
44001,"704 Hampshire Ct, Amherst, OH 44001","Amherst, OH 44001",For Sale,342990,3,2,1636
44001,"754 Hampshire Ct, Amherst, OH 44001","Amherst, OH 44001",For Sale,392589,3,3,1636
44001,"710 Hampshire Ct, Amherst, OH 44001","Amherst, OH 44001",For Sale,363173,3,2,1636
44001,"722 Hampshire Ct, Amherst, OH 44001","Amherst, OH 44001",For Sale,309990,3,2,1334
44001,"707 Hampshire Ct, Amherst, OH 44001","Amherst, OH 44001",For Sale,354609,3,2.5,1790
44001,"Honeysuckle Plan, Hampshire Farms CommunityAmherst, OH","Amherst, OH",For Sale,300990,3,2.5,1789
44001,"5566 Linn Rd, Amherst, OH 44001","Amherst, OH 44001",For Sale,189000,3,1.5,1640
44001,"Azalea Plan, Hampshire Farms CommunityAmherst, OH","Amherst, OH",For Sale,285990,3,2,1334
44001,"224 Habant Dr, Amherst, OH 44001","Amherst, OH 44001",For Sale,325000,4,2,1891
44001,"Eden Cay Plan, Eagle Ridge Landing CommunityAmherst, OH","Amherst, OH",For Sale,301490,3,2,1723
44001,"705 Westpointe Dr, Amherst, OH 44001","Amherst, OH 44001",Pending,305000,4,3.5,2769
44001,"Aruba Bay Plan, Eagle Ridge Landing CommunityAmherst, OH","Amherst, OH",For Sale,257490,2,2,1188
44001,"Grand Cayman Plan, Eagle Ridge Landing CommunityAmherst, OH","Amherst, OH",For Sale,282490,3,2,1559
44001,"92 Hickory Hollow Dr, Amherst, OH 44001","Amherst, OH 44001",Pending,349900,3,2.5,3080
44001,"350 Quarry Lakes Dr, Amherst, OH 44001","Amherst, OH 44001",Contingent,274000,2,2,1702
44001,"404 Golden Russett Blvd, Amherst, OH 44001","Amherst, OH 44001",Contingent,329900,3,2,1950
44001,"Quarry Rd, Amherst, OH 44001","Amherst, OH 44001",For Sale,89900,,,
44001,"Russia Rd, Amherst, OH 44001","Amherst, OH 44001",For Sale,79900,,,
44001,"Russia Rd, Amherst, OH 44001","Amherst, OH 44001",For Sale,64900,,,
44001,"844 Tarry Ln, Amherst, OH 44001","Amherst, OH 44001",Contingent,189000,3,1.5+,2016
44001,"47520 Cooper Foster Park Rd, Amherst, OH 44001","Amherst, OH 44001",Pending,144900,2,1,1104
44001,"160 Eagle Cir, Amherst, OH 44001","Amherst, OH 44001",For Sale,335000,3,2,1736
44001,"46785 Middle Ridge Rd, Amherst, OH 44001","Amherst, OH 44001",Pending,195000,3,2,1920
44001,"Quarry Rd, Amherst, OH 44001","Amherst, OH 44001",For Sale,49900,,,
44001,"55 Hume Hill Dr, Amherst, OH 44001","Amherst, OH 44001",Pending,219900,3,2,2440
44001,"102 Eagle Cir, Amherst, OH 44001","Amherst, OH 44001",For Sale,349000,3,2,1560
44001,"1006 Apple Orchard Ln, Amherst, OH 44001","Amherst, OH 44001",Pending,349900,3,2,2884
44001,"330 Henry St, Amherst, OH 44001","Amherst, OH 44001",Pending,234900,3,2,1280
44001,"419 High Meadow Rd, Amherst, OH 44001","Amherst, OH 44001",Pending,219900,4,3,2150
44001,"1246 Park Ave, Amherst, OH 44001","Amherst, OH 44001",For Sale,1100000,4,3.5,3361
44001,"N Ridge Rd, Amherst, OH 44001","Amherst, OH 44001",For Sale,59900,,,
44001,"45290 N Ridge Rd, Amherst, OH 44001","Amherst, OH 44001",Contingent,229900,3,1.5+,2592
44001,"905 Red Tailed Ln, Amherst, OH 44001","Amherst, OH 44001",Pending,399900,4,2.5+,2845
44001,"730 Hampshire Ct, Amherst, OH 44001","Amherst, OH 44001",For Sale,386356,4,2,1762
44001,"51112 Portman Rd, Amherst, OH 44001","Amherst, OH 44001",Pending,350000,3,3,2116
44001,"7191 Baumhart Rd, Amherst, OH 44001","Amherst, OH 44001",Pending,725000,4,4,3942
44001,"114 Idlewood Dr, Amherst, OH 44001","Amherst, OH 44001",Pending,335000,4,3,2696
44001,"214 Charles St, South Amherst, OH 44001","South Amherst, OH 44001",Pending,230000,3,2,2035
44001,"Baumhart Rd, Amherst, OH 44001","Amherst, OH 44001",Pending,90000,,,
44001,"172 N Lake St, Amherst, OH 44001","Amherst, OH 44001",Pending,258000,4,2,2273
44001,"1011 N Main St, Amherst, OH 44001","Amherst, OH 44001",Pending,140000,3,1.5,1613
44001,"195 Ravenglass Blvd, Amherst, OH 44001","Amherst, OH 44001",Pending,385000,4,2.5,2941
44001,"6508 Hidden Tree Ln, Amherst, OH 44001","Amherst, OH 44001",Contingent,262900,3,2.5,2540
44001,"814 Valley Dr, Amherst, OH 44001","Amherst, OH 44001",Pending,289900,3,3,1804
44001,"117 Fall Lake Ln, Amherst, OH 44001","Amherst, OH 44001",Pending,289000,4,2.5,1680
44001,"6551 Oberlin Rd, Amherst, OH 44001","Amherst, OH 44001",For Sale,89900,,,
44001,"V/L Middle Rdg, Amherst, OH 44001","Amherst, OH 44001",For Sale,299000,,,
44001,"301 Church St, Amherst, OH 44001","Amherst, OH 44001",For Sale,79900,,,
44001,"Middle Ridge Rd, Amherst, OH 44001","Amherst, OH 44001",Pending,35000,,,
44001,"749 Hampshire Ct, Amherst, OH 44001","Amherst, OH 44001",Pending,321686,3,2,1636
44001,"702 Hampshire Ct, Amherst, OH 44001","Amherst, OH 44001",Pending,333990,3,2,1636
44001,"Vl Park Ave, Amherst, OH 44001","Amherst, OH 44001",For Sale,45000,,,
44001,"596 Maple Creek Dr, Amherst, OH 44001","Amherst, OH 44001",Pending,295000,4,3.5,1701
44001,"8140 Leavitt Rd, Amherst, OH 44001","Amherst, OH 44001",For Sale,125000,,,
44001,"751 Hampshire Ct, Amherst, OH 44001","Amherst, OH 44001",Pending,324960,3,2,1636
44001,"Vl A Tenney Ave, Amherst, OH 44001","Amherst, OH 44001",For Sale,45000,,,
44001,"Vl B Tenney Ave, Amherst, OH 44001","Amherst, OH 44001",For Sale,45000,,,
44001,"V/L Forest Hill Dr, Amherst, OH 44001","Amherst, OH 44001",For Sale,40000,,,
44001,"1280 N Quarry Rd, Amherst, OH 44001","Amherst, OH 44001",Pending,79900,,,
44001,"709 Hampshire Ct, Amherst, OH 44001","Amherst, OH 44001",Pending,345990,3,2,1636
44001,"720 Hampshire Ct, Amherst, OH 44001","Amherst, OH 44001",Pending,348990,3,2,1636
44001,"756 Hampshire Ct, Amherst, OH 44001","Amherst, OH 44001",Pending,321990,3,2,1334
44001,"Stang Rd, Amherst, OH 44001","Amherst, OH 44001",For Sale,399900,,,
44001,"225 N Lake St, South Amherst, OH 44001","South Amherst, OH 44001",For Sale,39000,,,
72764,"20338 Sonora Acres Rd, Springdale, AR 72764","Springdale, AR 72764",For Sale,374900,3,2,2012
72764,"768 Suffolk Cv, Springdale, AR 72764","Springdale, AR 72764",For Sale,230000,3,2,1084
72764,"654 Daisy Ln, Springdale, AR 72764","Springdale, AR 72764",For Sale,199000,3,2,1262
72764,"802 Powell St, Springdale, AR 72764","Springdale, AR 72764",For Sale,150000,2,1,1372
72764,"DENTON Plan, Hylton Place CommunitySPRINGDALE, AR","SPRINGDALE, AR",For Sale,315000,3,2,1575
72764,"17353 Pleasure Heights Rd, Springdale, AR 72764","Springdale, AR 72764",For Sale,299000,3,3,2254
72764,"COLEMAN Plan, Hylton Place CommunitySPRINGDALE, AR","SPRINGDALE, AR",For Sale,335000,3,2,1678
72764,"2215 Sweetwater Ranch Ave, Springdale, AR 72764","Springdale, AR 72764",For Sale,269500,3,2,1390
72764,"3525 Butterfly Ave, Springdale, AR 72764","Springdale, AR 72764",For Sale,424500,4,3,2351
72764,"DEAN Plan, Hylton Place CommunitySPRINGDALE, AR","SPRINGDALE, AR",For Sale,368000,4,2,1881
72764,"3851 Growler Ave, Springdale, AR 72764","Springdale, AR 72764",For Sale,420000,4,2,2100
72764,"4065 Growler Ave, Springdale, AR 72764","Springdale, AR 72764",For Sale,315000,3,2,1575
72764,"3952 Growler Ave, Springdale, AR 72764","Springdale, AR 72764",For Sale,317500,3,2,1678
72764,"Lot 14 Custom Plan, Sonora CommunitySPRINGDALE, AR","SPRINGDALE, AR",For Sale,549000,4,3,2523
72764,"17762 Bryant Blvd, Springdale, AR 72764","Springdale, AR 72764",Pending,549000,3,3,2523
72764,"6766 E Guy Terry Rd, Springdale, AR 72764","Springdale, AR 72764",Pending,125000,2,1,1178
72764,"3876 Growler Ave, Springdale, AR 72764","Springdale, AR 72764",For Sale,370500,4,2,1881
72764,"3912 Kent Ln, Springdale, AR 72764","Springdale, AR 72764",For Sale,420000,4,2,2100
72764,"4557 Leafield St, Springdale, AR 72764","Springdale, AR 72764",For Sale,320000,3,2,1575
72764,"4060 Growler Ave, Springdale, AR 72764","Springdale, AR 72764",For Sale,368000,4,2,1881
72764,"3816 Growler Ave, Springdale, AR 72764","Springdale, AR 72764",For Sale,315000,3,2,1575
72764,"FRISCO Plan, Hylton Place CommunitySPRINGDALE, AR","SPRINGDALE, AR",For Sale,420000,4,2,2100
72764,"3961 Growler Ave, Springdale, AR 72764","Springdale, AR 72764",For Sale,335000,3,2,1678
72764,"3803 Growler Ave, Springdale, AR 72764","Springdale, AR 72764",For Sale,315000,3,2,1575
72764,"Cooper Bonus Plan, Sonora CommunitySPRINGDALE, AR","SPRINGDALE, AR",For Sale,574000,4,3,2693
72764,"113 San Jose Dr, Springdale, AR 72764","Springdale, AR 72764",For Sale,489000,3,3,2700
72764,"3911 Growler Ave, Springdale, AR 72764","Springdale, AR 72764",Pending,368000,4,2,1881
72764,"3915 Kent Ln, Springdale, AR 72764","Springdale, AR 72764",Pending,368000,4,2,1881
72764,"3926 Kent Ln, Springdale, AR 72764","Springdale, AR 72764",Pending,335000,3,2,1678
72764,"990 Lyon Loop, Springdale, AR 72764","Springdale, AR 72764",For Sale,454770,4,3,2445
72764,"4672 Hamlet St, Springdale, AR 72764","Springdale, AR 72764",Pending,335000,3,2,1678
72764,"2438 Eleanor St, Springdale, AR 72764","Springdale, AR 72764",Pending,199000,2,1.5,942
72764,"4080 Growler Ave, Springdale, AR 72764","Springdale, AR 72764",Pending,317500,3,2,1575
72764,"2499 E Tulip Tree Dr, Springdale, AR 72764","Springdale, AR 72764",For Sale,499900,3,3,4014
72764,"18944 Sonora Rd, Springdale, AR 72764","Springdale, AR 72764",For Sale,614900,4,3.5,3144
72764,"3696 Pasofino Loop, Springdale, AR 72764","Springdale, AR 72764",Pending,465000,4,3.5,2546
72764,"703 Sherman St, Springdale, AR 72764","Springdale, AR 72764",For Sale,240000,3,2,1646
72764,"18221 Turtle Cove Rd, Springdale, AR 72764","Springdale, AR 72764",Pending,370000,3,2,1800
72764,"3827 Kelso Ave, Springdale, AR 72764","Springdale, AR 72764",Pending,250000,3,2.5,1370
72764,"1756 Joshua Pl Unit A, Springdale, AR 72764","Springdale, AR 72764",Pending,325000,,,2562
72764,"22716 Raymond St, Springdale, AR 72764","Springdale, AR 72764",Pending,469000,3,2,1586
72764,"408 Marsanne Ln, Lowell, AR 72764","Lowell, AR 72764",For Sale,342950,3,2,1805
72764,"300 Sanders Ave, Springdale, AR 72764","Springdale, AR 72764",For Sale,349000,3,3,2347
72764,"407 Mountain View Ave, Springdale, AR 72764","Springdale, AR 72764",For Sale,150000,2,1,794
72764,"1617 N Scott Hollow Rd, Springdale, AR 72764","Springdale, AR 72764",For Sale,375000,3,1.5,1704
72764,"22787 Raymond St, Springdale, AR 72764","Springdale, AR 72764",For Sale,549000,3,3.5,2741
72764,"2011 Tuscany Ave, Springdale, AR 72764","Springdale, AR 72764",For Sale,850000,4,4,4140
72764,"401 W Price Ave, Springdale, AR 72764","Springdale, AR 72764",Pending,209000,2,1,1068
72764,"5683 Jade Dr, Springdale, AR 72764","Springdale, AR 72764",For Sale,435000,4,2.5,2509
72764,"3654 Serene St, Springdale, AR 72764","Springdale, AR 72764",For Sale,339500,4,2,1913
72764,"167 Woodcliff Pl, Springdale, AR 72764","Springdale, AR 72764",Pending,464000,3,3.5,2460
72764,"2771 Norfolk Ave, Springdale, AR 72764","Springdale, AR 72764",Pending,210000,3,2,1121
72764,"108 Lake Rd, Springdale, AR 72764","Springdale, AR 72764",Pending,399999,4,3,2799
72764,"1032 Domingo Ln, Lowell, AR 72764","Lowell, AR 72764",For Sale,308950,3,2,1609
72764,"3427 Sweetgum Ln, Springdale, AR 72764","Springdale, AR 72764",Pending,275000,3,2,1279
72764,"3830 and 3884 S Old Missouri Rd, Springdale, AR 72764","Springdale, AR 72764",For Sale,750000,,,
72764,"Old Wire Rd, Springdale, AR 72764","Springdale, AR 72764",For Sale,3088088,,,
72764,"3361 N Oak St, Springdale, AR 72764","Springdale, AR 72764",For Sale,787000,3,2.5,2799
72764,"18049 Elizabeth Dr, Springdale, AR 72764","Springdale, AR 72764",For Sale,109999,,,
72764,"303 Fink Dr, Springdale, AR 72764","Springdale, AR 72764",Pending,155000,3,1,1128
72764,"3037 Tranquil Ave, Springdale, AR 72764","Springdale, AR 72764",For Sale,315000,3,2,1647
72764,"1113 Eicher Ave, Springdale, AR 72764","Springdale, AR 72764",Pending,215000,2,1,1048
72764,"3504 Reynolds Ave, Springdale, AR 72764","Springdale, AR 72764",Pending,275000,3,2,1436
72764,"20641 Hillcrest Dr, Springdale, AR 72764","Springdale, AR 72764",Pending,258000,3,2,1407
72764,"324 Marsanne Ln, Lowell, AR 72764","Lowell, AR 72764",For Sale,367850,3,2,1936
72764,"3438 Remington St, Springdale, AR 72764","Springdale, AR 72764",Pending,244000,3,2,1379
72764,"20198 Fawn Rd, Springdale, AR 72764","Springdale, AR 72764",For Sale,659500,4,3.5,3178
72764,"6842 E Guy Terry Rd, Springdale, AR 72764","Springdale, AR 72764",Pending,399000,3,2,1873
72764,"21732 Chinquapin Dr, Springdale, AR 72764","Springdale, AR 72764",For Sale,1200000,6,4.5+,4633
72764,"20632 Lakeshore Dr, Springdale, AR 72764","Springdale, AR 72764",For Sale,445000,3,3,2979
72764,"3350 Paris Ln, Springdale, AR 72764","Springdale, AR 72764",Pending,342000,3,2,1850
72764,"3834 Growler Ave, Springdale, AR 72764","Springdale, AR 72764",Pending,360000,4,2,1800
72764,"500 Mountain View Ave, Springdale, AR 72764","Springdale, AR 72764",Pending,180900,3,2,1050
72764,"4409 Spyglass Dr, Springdale, AR 72764","Springdale, AR 72764",For Sale,565000,4,3.5,2870
72764,"100 Suttle Dr, Springdale, AR 72764","Springdale, AR 72764",Pending,725000,4,3.5,3213
72764,"202 Eames Ave, Springdale, AR 72764","Springdale, AR 72764",Pending,225000,3,1.5,1360
72764,"3311 E Jasper Ln, Fayetteville, AR 72764","Fayetteville, AR 72764",For Sale,745000,5,4,4295
72764,"109 Woodcliff Cir, Springdale, AR 72764","Springdale, AR 72764",For Sale,1225000,4,5.5,5995
72764,"4091 Ridgeton St, Springdale, AR 72764","Springdale, AR 72764",For Sale,359000,3,2,1873
72764,"3408 Sagely Ln, Springdale, AR 72764","Springdale, AR 72764",For Sale,850000,5,3.5,3511
72764,"1272 E State Highway 264, Springdale, AR 72764","Springdale, AR 72764",Pending,500000,4,3,3542
72764,"1211A Crutcher St, Springdale, AR 72764","Springdale, AR 72764",For Sale,365000,3,2,1152
72764,"3479 Acorn Falls Ln, Springdale, AR 72764","Springdale, AR 72764",Pending,319900,3,2,1759
72764,"Tract 3 Neills Bluff Rd, Springdale, AR 72764","Springdale, AR 72764",For Sale,259000,,,
72764,"4108 Quapaw Cir, Springdale, AR 72764","Springdale, AR 72764",For Sale,332500,3,2,1738
72764,"3683 Prince Philipe St, Springdale, AR 72764","Springdale, AR 72764",Pending,420000,3,2,1926
72764,"16446 Highpoint Acres Rd, Springdale, AR 72764","Springdale, AR 72764",Pending,695000,5,,
72764,"1224 W Huntsville Ave, Springdale, AR 72764","Springdale, AR 72764",For Sale,559000,4,3.5,4609
72764,"21590 War Eagle Blacktop Rd, Springdale, AR 72764","Springdale, AR 72764",Pending,99900,3,2,1280
72764,"1024 Domingo Ln, Lowell, AR 72764","Lowell, AR 72764",For Sale,323200,3,2,1683
72764,"2003 Cardinal Dr, Springdale, AR 72764","Springdale, AR 72764",For Sale,480000,4,3,3468
72764,"3819 Appaloosa Way, Springdale, AR 72764","Springdale, AR 72764",Pending,349900,3,2,1803
72764,"17762 Bryant Blvd, Springdale, AR 72764","Springdale, AR 72764",Pending,549000,4,3,2523
72764,"1076 Lyon Loop, Springdale, AR 72764","Springdale, AR 72764",Pending,450000,4,3,2347
72764,"21701 Chinquapin Wc 1059 Rd, Springdale, AR 72764","Springdale, AR 72764",For Sale,1375000,3,2.5,2302
72764,"18192 Broadview Dr, Springdale, AR 72764","Springdale, AR 72764",Pending,230000,2,2,1500
72764,"3256 Tanglewood Dr, Springdale, AR 72764","Springdale, AR 72764",Pending,1200000,4,5.5,7187
72764,"489 Purtle Ave, Springdale, AR 72764","Springdale, AR 72764",Pending,399900,4,3,2233
72764,"N Oak Rd, Springdale, AR 72764","Springdale, AR 72764",For Sale,149900,,,
72764,"2403 E Emma Ave, Springdale, AR 72764","Springdale, AR 72764",For Sale,198000,2,1,1069
72764,"3651 Pasofino Loop, Springdale, AR 72764","Springdale, AR 72764",Contingent,480000,4,3.5,2998
72764,"313 Laura St, Springdale, AR 72764","Springdale, AR 72764",Pending,195000,2,2,1056
72764,"662 Cascade Cir, Springdale, AR 72764","Springdale, AR 72764",Pending,204500,3,2,1154
72764,"383 Chartres Ave Unit A, Springdale, AR 72764","Springdale, AR 72764",For Sale,425000,,,3056
72764,"810 N Pleasant St, Springdale, AR 72764","Springdale, AR 72764",Pending,375000,4,2,1844
72764,"3928 Kent Ln, Springdale, AR 72764","Springdale, AR 72764",For Sale,315000,3,2,1575
72764,"531 Buffalo Ln, Bethel Heights, AR 72764","Bethel Heights, AR 72764",For Sale,335000,4,2,1724
72764,"811 Sherman St, Springdale, AR 72764","Springdale, AR 72764",Pending,275000,3,1.5,1572
72764,"3441 Grayson Ln, Springdale, AR 72764","Springdale, AR 72764",For Sale,337500,3,2,1827
72764,"501 Park St, Springdale, AR 72764","Springdale, AR 72764",Pending,177000,3,1,936
72764,"22593 Leisure Rd, Springdale, AR 72764","Springdale, AR 72764",For Sale,1845000,2,1,1348
72764,"16556 E Hewitt Springs Rd, Springdale, AR 72764","Springdale, AR 72764",For Sale,1225000,5,2.5+,3744
72764,"3432 Tanglewood Dr, Springdale, AR 72764","Springdale, AR 72764",Pending,692900,4,3,3554
72764,"2922 Denver Ave, Springdale, AR 72764","Springdale, AR 72764",Pending,279900,4,2,1542
72764,"18100 E Highway 412, Springdale, AR 72764","Springdale, AR 72764",For Sale,950000,,,
72764,"2692 Powell St, Springdale, AR 72764","Springdale, AR 72764",Pending,229900,2,1,916
72764,"21435 S Vanzant Rd, Springdale, AR 72764","Springdale, AR 72764",For Sale,399999,,,
72764,"Frederickson Rd, Springdale, AR 72764","Springdale, AR 72764",For Sale,110000,,,
72764,"902 Caudle Ave, Springdale, AR 72764","Springdale, AR 72764",For Sale,625000,,,3924
72764,"3777 Sugarberry Ln, Springdale, AR 72764","Springdale, AR 72764",Pending,1200000,5,3.5,4592
72764,"22682 War Eagle Rd, Springdale, AR 72764","Springdale, AR 72764",Pending,525000,3,2.5,4380
72764,"Nob Hl and Beartrap, Springdale, AR 72764","Springdale, AR 72764",For Sale,1300000,,,
72764,"N Monitor Rd, Springdale, AR 72764","Springdale, AR 72764",For Sale,298350,,,
72764,"2955 Brushwood Ave, Springdale, AR 72764","Springdale, AR 72764",Pending,264900,3,2,1387
