TysonZip,Address1,Address2,Style,Price,Beds,Baths,Sqft,City,State,Zip
72704,346 W Red Wing Cir,"Fayetteville, AR 72704",House,1200,3,2,1042.0,Fayetteville,AR,72704
72704,3586 W Chevaux Ct,"Fayetteville, AR 72704",Townhome,1300,2,2.5,1308.0,Fayetteville,AR,72704
72704,4371 W Barhem Dr,"Fayetteville, AR 72704",House,1850,3,2,1445.0,Fayetteville,AR,72704
72704,4691 W Oldham Dr,"Fayetteville, AR 72704",House,1995,3,2,1787.0,Fayetteville,AR,72704
72704,3496 W Cork Ln,"Fayetteville, AR 72704",House,2445,4,3.5,1796.0,Fayetteville,AR,72704
72704,2827 N Cassius Ln,"Fayetteville, AR 72704",House,1895,4,2,2200.0,Fayetteville,AR,72704
76384,2600 15th St,"Vernon, TX 76384",House,400,Studio,,1186.0,Vernon,TX,76384
08360,215 S East Ave,"Vineland, NJ 08360",House,1800,3,1,,Vineland,NJ,08360
08360,262 Wheat Rd,"Vineland, NJ 08360",House,900,1,1.5,,Vineland,NJ,08360
08360,890 E Walnut Rd Apt 23,"Vineland, NJ 08360",Apartment,1670,2,2,1212.0,Vineland,NJ,08360
08360,890 E Walnut Rd Apt 11,"Vineland, NJ 08360",Apartment,1795,2,2,1212.0,Vineland,NJ,08360
08360,890 E Walnut Rd Apt 46,"Vineland, NJ 08360",Apartment,1800,2,2,1212.0,Vineland,NJ,08360
08360,890 E Walnut Rd Apt 38,"Vineland, NJ 08360",Apartment,1535,1,1,663.0,Vineland,NJ,08360
08360,890 E Walnut Rd Apt 39,"Vineland, NJ 08360",Apartment,1535,1,1,663.0,Vineland,NJ,08360
08360,890 E Walnut Rd Apt 22,"Vineland, NJ 08360",Apartment,1580,1,1,663.0,Vineland,NJ,08360
08360,890 E Walnut Rd Apt 63,"Vineland, NJ 08360",Apartment,1880,2,2,1212.0,Vineland,NJ,08360
08360,890 E Walnut Rd Apt 10,"Vineland, NJ 08360",Apartment,1755,2,2,1097.0,Vineland,NJ,08360
08360,890 E Walnut Rd Apt 93,"Vineland, NJ 08360",Apartment,1845,2,2,1097.0,Vineland,NJ,08360
08360,1389 E Oak Rd,"Vineland, NJ 08360",House,2950,4,3,2585.0,Vineland,NJ,08360
08360,33 W Chestnut Ave,"Vineland, NJ 08360",Apartment,925,1,1,700.0,Vineland,NJ,08360
08360,33 W Chestnut Ave,"Vineland, NJ 08360",Apartment,1070,2,1.5,850.0,Vineland,NJ,08360
08360,890 E Walnut Rd Apt 65,"Vineland, NJ 08360",Apartment,1905,2,2,1212.0,Vineland,NJ,08360
48091,4385 Frazho Rd,"Warren, MI 48091",Apartment,953,1,1,700.0,Warren,MI,48091
48091,4385 Frazho Rd,"Warren, MI 48091",Apartment,1050,2,1,700.0,Warren,MI,48091
48091,21516 Dequindre Rd,"Warren, MI 48091",Apartment,770,1,1,725.0,Warren,MI,48091
48091,21516 Dequindre Rd,"Warren, MI 48091",Apartment,900,2,1,950.0,Warren,MI,48091
48091,7544 Dodge Ave,"Warren, MI 48091",House,1275,2,1.5,,Warren,MI,48091
48091,7068 Hupp Ave,"Warren, MI 48091",House,1000,2,1,,Warren,MI,48091
48091,2234 Frazho Rd,"Warren, MI 48091",House,1350,2,1,993.0,Warren,MI,48091
48091,21351 Ryan Rd,"Warren, MI 48091",House,1500,3,2,2000.0,Warren,MI,48091
48091,3644 Alvina Ave,"Warren, MI 48091",House,1300,3,1.5,1100.0,Warren,MI,48091
48091,1944 Garrick Ave,"Warren, MI 48091",House,975,3,1,944.0,Warren,MI,48091
48091,7552 Westminster Ave,"Warren, MI 48091",House,1300,3,1,1026.0,Warren,MI,48091
48091,3144 Bart Ave,"Warren, MI 48091",House,1300,2,1,820.0,Warren,MI,48091
48091,4244 Joliet Ave,"Warren, MI 48091",House,1300,3,1,700.0,Warren,MI,48091
48091,21052 Syracuse Ave,"Warren, MI 48091",House,1650,3,1,960.0,Warren,MI,48091
48091,7559 Studebaker-7559 Studebaker Unit 2,"Warren, MI 48091",Apartment,700,1,1,300.0,Warren,MI,48091
48091,2894 Seaton Circuit W,"Warren, MI 48091",Condo,1650,2,1.5,1060.0,Warren,MI,48091
48091,26636 Ryan Rd,"Warren, MI 48091",Apartment,875,1,1,700.0,Warren,MI,48091
48091,7243 Hudson Ave,"Warren, MI 48091",House,900,1,1,666.0,Warren,MI,48091
48091,7642 Rivard Ave,"Warren, MI 48091",Condo,850,2,1,1470.0,Warren,MI,48091
48091,24028 Greenhill Rd,"Warren, MI 48091",Condo,1400,2,1,1017.0,Warren,MI,48091
48091,7275 Maxwell Ave,"Warren, MI 48091",House,1650,3,1,1132.0,Warren,MI,48091
48091,7544 Theut Ave,"Warren, MI 48091",Apartment,925,2,1,900.0,Warren,MI,48091
50703,76 Mulberry St,"Waterloo, IA 50703",Apartment,500,1,1,,Waterloo,IA,50703
50703,76 Mulberry St,"Waterloo, IA 50703",Apartment,675,2,1,,Waterloo,IA,50703
50703,325 E Park Ave,"Waterloo, IA 50703",Apartment,1150,Studio,1,425.0,Waterloo,IA,50703
50703,325 E Park Ave,"Waterloo, IA 50703",Apartment,1600,1,1,978.0,Waterloo,IA,50703
50703,314 Lester St Apt 1,"Waterloo, IA 50703",House,425,1,1,,Waterloo,IA,50703
50703,24 Van Buren St,"Waterloo, IA 50703",House,775,2,1,,Waterloo,IA,50703
50703,645 Wyoming St,"Waterloo, IA 50703",House,595,1,1,480.0,Waterloo,IA,50703
50703,213 Mulberry St,"Waterloo, IA 50703",House,950,4,1,,Waterloo,IA,50703
50703,223 Madison St,"Waterloo, IA 50703",House,750,2,1,816.0,Waterloo,IA,50703
50703,231 Madison St,"Waterloo, IA 50703",House,750,2,1,816.0,Waterloo,IA,50703
50703,427 Boston Ave,"Waterloo, IA 50703",House,650,2,1,640.0,Waterloo,IA,50703
50703,239 Madison St,"Waterloo, IA 50703",House,750,2,1,816.0,Waterloo,IA,50703
50703,516 California St,"Waterloo, IA 50703",House,895,3,1,1332.0,Waterloo,IA,50703
50703,628 Sycamore St # 2,"Waterloo, IA 50703",Condo,1400,2,2,,Waterloo,IA,50703
50703,628 Sycamore St # 1,"Waterloo, IA 50703",Condo,1400,2,2,,Waterloo,IA,50703
50703,723 W Parker St,"Waterloo, IA 50703",House,1050,3,1,1252.0,Waterloo,IA,50703
50703,214 Cottage Grove Ave,"Waterloo, IA 50703",House,1250,3,1,1053.0,Waterloo,IA,50703
50703,410 E 1st St Unit B,"Waterloo, IA 50703",Duplex/Triplex,625,1,1,650.0,Waterloo,IA,50703
50703,2146 Burton Ave,"Waterloo, IA 50703",House,2200,3,2,1127.0,Waterloo,IA,50703
50703,405 W Donald St,"Waterloo, IA 50703",Apartment,700,1,1,750.0,Waterloo,IA,50703
50703,405 W Donald St,"Waterloo, IA 50703",Apartment,800,3,1,960.0,Waterloo,IA,50703
50703,202 Independence Ave,"Waterloo, IA 50703",Townhome,725,2,1,690.0,Waterloo,IA,50703
50703,401 E 1st St Unit C,"Waterloo, IA 50703",Duplex/Triplex,700,2,1,620.0,Waterloo,IA,50703
50703,520 Lafayette St Apt A,"Waterloo, IA 50703",Apartment,750,2,1,800.0,Waterloo,IA,50703
50703,200 Independence Ave SE Unit 200,"Waterloo, IA 50703",Apartment,725,2,1,660.0,Waterloo,IA,50703
50703,218 Mulberry St Unit 2,"Waterloo, IA 50703",Duplex/Triplex,625,2,1,640.0,Waterloo,IA,50703
50703,202 Irving St,"Waterloo, IA 50703",Townhome,725,2,1,710.0,Waterloo,IA,50703
50703,902 Adrian St,"Waterloo, IA 50703",House,1200,3,1,1100.0,Waterloo,IA,50703
50703,204 Independence Ave,"Waterloo, IA 50703",Townhome,725,2,1,690.0,Waterloo,IA,50703
50703,218 Mulberry St Unit 1,"Waterloo, IA 50703",Duplex/Triplex,750,2,1,620.0,Waterloo,IA,50703
50703,215 Madison St,"Waterloo, IA 50703",House,750,2,1,816.0,Waterloo,IA,50703
50703,259 Madison St,"Waterloo, IA 50703",House,750,2,1,816.0,Waterloo,IA,50703
50703,230 Polk St,"Waterloo, IA 50703",House,725,3,1,992.0,Waterloo,IA,50703
68462,8801 Holdrege St,"Lincoln, NE 68505",Apartment,965,Studio,1,539.0,Lincoln,NE,68505
68462,8801 Holdrege St,"Lincoln, NE 68505",Apartment,1975,2,2,1221.0,Lincoln,NE,68505
68462,8430 Fremont St,"Lincoln, NE 68507",Apartment,1160,1,1,682.0,Lincoln,NE,68507
68462,8430 Fremont St,"Lincoln, NE 68507",Apartment,2080,3,2,1418.0,Lincoln,NE,68507
68462,3117 N 90th St,"Lincoln, NE 68507",House,2400,4,4,2000.0,Lincoln,NE,68507
68462,8600 Leighton Ave,"Lincoln, NE 68507",Apartment,720,1,1,770.0,Lincoln,NE,68507
68462,8600 Leighton Ave,"Lincoln, NE 68507",Apartment,950,3,2,1307.0,Lincoln,NE,68507
68462,88th and Holdrege,"Lincoln, NE 68505",Apartment,2450,4,3.5,1738.0,Lincoln,NE,68505
49464,8339 Roxburo St,"Zeeland, MI 49464",Apartment,2426,2,2,1127.0,Zeeland,MI,49464
49464,566 Alice St,"Zeeland, MI 49464",House,2850,4,1.5,2618.0,Zeeland,MI,49464
